DATE,Dia_int,Mes,Dia_sem,Hora,Hora_int,Precio,Demanda,PotenciaSolar,Temperatura
2025-04-01,31,4,1,H23,23,0.0842,0.0,0.0,15.7
2025-04-01,31,4,1,H24,24,0.05844,0.0,0.0,15.0
2025-04-02,32,4,2,H1,1,0.03811,0.0,0.0,14.4
2025-04-02,32,4,2,H2,2,0.02634,0.0,0.0,13.9
2025-04-02,32,4,2,H3,3,0.0261,0.0,0.0,13.8
2025-04-02,32,4,2,H4,4,0.02,0.0,0.0,13.3
2025-04-02,32,4,2,H5,5,0.02,0.0,0.0,13.3
2025-04-02,32,4,2,H6,6,0.02634,0.0,0.0,13.7
2025-04-02,32,4,2,H7,7,0.039869999999999996,0.0,0.0,13.6
2025-04-02,32,4,2,H8,8,0.09008,0.0,0.0,13.6
2025-04-02,32,4,2,H9,9,0.10490000000000001,0.0,0.0,13.5
2025-04-02,32,4,2,H10,10,0.054329999999999996,0.0,0.0,13.5
2025-04-02,32,4,2,H11,11,0.02115,0.0,1.0227701980390207,15.0
2025-04-02,32,4,2,H12,12,0.001,0.0,1.1899686975796175,16.7
2025-04-02,32,4,2,H13,13,0.0,0.0,1.2704519253368685,18.1
2025-04-02,32,4,2,H14,14,0.0,0.0,1.3112475411267002,19.0
2025-04-02,32,4,2,H15,15,-1e-05,0.0,1.328525341029625,17.3
2025-04-02,32,4,2,H16,16,-2e-05,0.0,1.3278053213459238,18.3
2025-04-02,32,4,2,H17,17,-1e-05,0.0,1.308877557477031,17.5
2025-04-02,32,4,2,H18,18,4e-05,0.0,1.265637248313054,18.1
2025-04-02,32,4,2,H19,19,0.00796,0.0,1.180549421371852,16.1
2025-04-02,32,4,2,H20,20,0.03296,0.0,1.0019579979541813,15.0
2025-04-02,32,4,2,H21,21,0.05311,0.0,0.0,14.6
2025-04-02,32,4,2,H22,22,0.049229999999999996,0.0,0.0,14.1
2025-04-02,32,4,2,H23,23,0.03295,0.0,0.0,13.9
2025-04-02,32,4,2,H24,24,0.0273,0.0,0.0,13.7
2025-04-03,33,4,3,H1,1,0.020370000000000003,0.0,0.0,13.5
2025-04-03,33,4,3,H2,2,0.01907,0.0,0.0,13.2
2025-04-03,33,4,3,H3,3,0.01632,0.0,0.0,13.1
2025-04-03,33,4,3,H4,4,0.01227,0.0,0.0,13.1
2025-04-03,33,4,3,H5,5,0.00907,0.0,0.0,12.9
2025-04-03,33,4,3,H6,6,0.01194,0.0,0.0,12.8
2025-04-03,33,4,3,H7,7,0.0197,0.0,0.0,12.7
2025-04-03,33,4,3,H8,8,0.03811,0.0,0.0,12.5
2025-04-03,33,4,3,H9,9,0.05633,0.0,0.0,12.5
2025-04-03,33,4,3,H10,10,0.03811,0.0,0.0,12.8
2025-04-03,33,4,3,H11,11,0.02896,0.0,1.0260862794688628,13.5
2025-04-03,33,4,3,H12,12,0.00352,0.0,1.1904121515314745,14.6
2025-04-03,33,4,3,H13,13,0.0005,0.0,1.269862195772571,14.7
2025-04-03,33,4,3,H14,14,0.0,0.0,1.3102043816614375,15.3
2025-04-03,33,4,3,H15,15,0.0,0.0,1.3272700976376741,16.7
2025-04-03,33,4,3,H16,16,0.0,0.0,1.3264706825728618,18.6
2025-04-03,33,4,3,H17,17,0.0018700000000000001,0.0,1.3075740295130196,18.8
2025-04-03,33,4,3,H18,18,0.005,0.0,1.2645233214788776,19.0
2025-04-03,33,4,3,H19,19,0.010060000000000001,0.0,1.1799867375986846,19.0
2025-04-03,33,4,3,H20,20,0.035,0.0,1.0031437487748256,18.9
2025-04-03,33,4,3,H21,21,0.08,0.0,0.0,17.9
2025-04-03,33,4,3,H22,22,0.079,0.0,0.0,17.0
2025-04-03,33,4,3,H23,23,0.03501,0.0,0.0,16.4
2025-04-03,33,4,3,H24,24,0.0101,0.0,0.0,16.2
2025-04-04,34,4,4,H1,1,0.0036,0.0,0.0,14.7
2025-04-04,34,4,4,H2,2,0.00352,0.0,0.0,15.0
2025-04-04,34,4,4,H3,3,0.00352,0.0,0.0,14.9
2025-04-04,34,4,4,H4,4,0.0035099999999999997,0.0,0.0,14.7
2025-04-04,34,4,4,H5,5,0.00352,0.0,0.0,14.7
2025-04-04,34,4,4,H6,6,0.00352,0.0,0.0,14.1
2025-04-04,34,4,4,H7,7,0.00352,0.0,0.0,14.2
2025-04-04,34,4,4,H8,8,0.035,0.0,0.0,14.4
2025-04-04,34,4,4,H9,9,0.03501,0.0,0.0,14.7
2025-04-04,34,4,4,H10,10,0.01883,0.0,0.0,14.3
2025-04-04,34,4,4,H11,11,0.004730000000000001,0.0,1.0292430277235907,14.4
2025-04-04,34,4,4,H12,12,0.00352,0.0,1.1907907074908641,15.1
2025-04-04,34,4,4,H13,13,0.0,0.0,1.2692354577884113,14.8
2025-04-04,34,4,4,H14,14,-1e-05,0.0,1.3091350853872896,16.6
2025-04-04,34,4,4,H15,15,-2e-05,0.0,1.3259934142498186,15.7
2025-04-04,34,4,4,H16,16,-1e-05,0.0,1.3251162302362434,17.5
2025-04-04,34,4,4,H17,17,0.0,0.0,1.3062500020771628,17.9
2025-04-04,34,4,4,H18,18,1e-05,0.0,1.2633851525927218,17.6
2025-04-04,34,4,4,H19,19,0.00065,0.0,1.179388986696234,18.2
2025-04-04,34,4,4,H20,20,0.0063,0.0,1.00425627183449,17.8
2025-04-04,34,4,4,H21,21,0.03501,0.0,0.0,17.0
2025-04-04,34,4,4,H22,22,0.05002,0.0,0.0,15.7
2025-04-04,34,4,4,H23,23,0.03501,0.0,0.0,14.9
2025-04-04,34,4,4,H24,24,0.02091,0.0,0.0,14.3
2025-04-05,35,4,5,H1,1,0.035,0.0,0.0,13.9
2025-04-05,35,4,5,H2,2,0.019969999999999998,0.0,0.0,13.5
2025-04-05,35,4,5,H3,3,0.019100000000000002,0.0,0.0,13.0
2025-04-05,35,4,5,H4,4,0.01934,0.0,0.0,13.8
2025-04-05,35,4,5,H5,5,0.0132,0.0,0.0,13.2
2025-04-05,35,4,5,H6,6,0.016399999999999998,0.0,0.0,12.6
2025-04-05,35,4,5,H7,7,0.01975,0.0,0.0,11.8
2025-04-05,35,4,5,H8,8,0.020300000000000002,0.0,0.0,11.2
2025-04-05,35,4,5,H9,9,0.02146,0.0,0.0,11.2
2025-04-05,35,4,5,H10,10,0.01,0.0,0.0,11.9
2025-04-05,35,4,5,H11,11,0.00066,0.0,1.0322451861697899,13.5
2025-04-05,35,4,5,H12,12,-0.00013000000000000002,0.0,1.1911060195950163,15.4
2025-04-05,35,4,5,H13,13,-0.0003,0.0,1.2685727660453547,16.8
2025-04-05,35,4,5,H14,14,-0.001,0.0,1.3080405570456004,17.5
2025-04-05,35,4,5,H15,15,-0.00101,0.0,1.3246961691930943,18.1
2025-04-05,35,4,5,H16,16,-0.0012,0.0,1.3237428717445279,18.5
2025-04-05,35,4,5,H17,17,-0.001,0.0,1.3049064613596715,19.0
2025-04-05,35,4,5,H18,18,0.0001,0.0,1.2622238897207767,19.3
2025-04-05,35,4,5,H19,19,0.01,0.0,1.1787576941863638,18.9
2025-04-05,35,4,5,H20,20,0.046490000000000004,0.0,1.0052983736321894,18.6
2025-04-05,35,4,5,H21,21,0.09561,0.0,0.0,17.9
2025-04-05,35,4,5,H22,22,0.09561,0.0,0.0,16.0
2025-04-05,35,4,5,H23,23,0.07898999999999999,0.0,0.0,14.9
2025-04-05,35,4,5,H24,24,0.06875,0.0,0.0,14.3
2025-04-06,36,4,6,H1,1,0.07045,0.0,0.0,13.5
2025-04-06,36,4,6,H2,2,0.04621,0.0,0.0,13.0
2025-04-06,36,4,6,H3,3,0.03501,0.0,0.0,12.6
2025-04-06,36,4,6,H4,4,0.027010000000000003,0.0,0.0,12.0
2025-04-06,36,4,6,H5,5,0.0255,0.0,0.0,11.6
2025-04-06,36,4,6,H6,6,0.02557,0.0,0.0,11.2
2025-04-06,36,4,6,H7,7,0.026510000000000002,0.0,0.0,10.6
2025-04-06,36,4,6,H8,8,0.02887,0.0,0.0,10.1
2025-04-06,36,4,6,H9,9,0.02625,0.0,0.0,9.9
2025-04-06,36,4,6,H10,10,0.0001,0.0,0.0,10.3
2025-04-06,36,4,6,H11,11,-0.00101,0.0,1.035097304835688,11.6
2025-04-06,36,4,6,H12,12,-0.0015400000000000001,0.0,1.1913597005380678,13.7
2025-04-06,36,4,6,H13,13,-0.0015400000000000001,0.0,1.2678751637174783,16.2
2025-04-06,36,4,6,H14,14,-0.001,0.0,1.3069217012920458,18.0
2025-04-06,36,4,6,H15,15,-0.001,0.0,1.3233792479738982,19.1
2025-04-06,36,4,6,H16,16,-0.00132,0.0,1.3223515285048892,20.0
2025-04-06,36,4,6,H17,17,-0.00149,0.0,1.303544415951999,20.6
2025-04-06,36,4,6,H18,18,-1e-05,0.0,1.2610407158033206,19.9
2025-04-06,36,4,6,H19,19,0.00826,0.0,1.178094441536639,19.4
2025-04-06,36,4,6,H20,20,0.0352,0.0,1.0062729499996443,18.9
2025-04-06,36,4,6,H21,21,0.075,0.0,0.0,18.0
2025-04-06,36,4,6,H22,22,0.08,0.0,0.0,16.6
2025-04-06,36,4,6,H23,23,0.07001,0.0,0.0,15.8
2025-04-06,36,4,6,H24,24,0.06638,0.0,0.0,15.2
2025-04-07,37,4,0,H1,1,0.048369999999999996,0.0,0.0,15.1
2025-04-07,37,4,0,H2,2,0.0419,0.0,0.0,15.1
2025-04-07,37,4,0,H3,3,0.04332,0.0,0.0,14.3
2025-04-07,37,4,0,H4,4,0.03954,0.0,0.0,14.2
2025-04-07,37,4,0,H5,5,0.039740000000000004,0.0,0.0,13.9
2025-04-07,37,4,0,H6,6,0.04622,0.0,0.0,13.6
2025-04-07,37,4,0,H7,7,0.0701,0.0,0.0,12.4
2025-04-07,37,4,0,H8,8,0.15986,0.0,0.0,12.3
2025-04-07,37,4,0,H9,9,0.14304,0.0,0.0,12.1
2025-04-07,37,4,0,H10,10,0.06,0.0,0.0,12.7
2025-04-07,37,4,0,H11,11,0.01743,0.0,1.0378037494670656,14.5
2025-04-07,37,4,0,H12,12,0.0030099999999999997,0.0,1.1915533228986128,16.2
2025-04-07,37,4,0,H13,13,1e-05,0.0,1.26714368259149,18.1
2025-04-07,37,4,0,H14,14,0.0,0.0,1.3057794222490324,19.9
2025-04-07,37,4,0,H15,15,0.0,0.0,1.3220435423769756,21.3
2025-04-07,37,4,0,H16,16,0.0,0.0,1.3209431344147335,22.4
2025-04-07,37,4,0,H17,17,0.0,0.0,1.3021648943430362,23.0
2025-04-07,37,4,0,H18,18,0.00151,0.0,1.2598368443031664,23.3
2025-04-07,37,4,0,H19,19,0.02,0.0,1.1774008575951194,23.5
2025-04-07,37,4,0,H20,20,0.0691,0.0,1.007182965846817,23.4
2025-04-07,37,4,0,H21,21,0.156,0.0,0.0,22.1
2025-04-07,37,4,0,H22,22,0.17001,0.0,0.0,19.7
2025-04-07,37,4,0,H23,23,0.11834,0.0,0.0,18.9
2025-04-07,37,4,0,H24,24,0.09984,0.0,0.0,18.0
2025-04-08,38,4,1,H1,1,0.083,0.0,0.0,16.6
2025-04-08,38,4,1,H2,2,0.0718,0.0,0.0,15.7
2025-04-08,38,4,1,H3,3,0.06906999999999999,0.0,0.0,14.7
2025-04-08,38,4,1,H4,4,0.05765,0.0,0.0,14.7
2025-04-08,38,4,1,H5,5,0.05122,0.0,0.0,14.3
2025-04-08,38,4,1,H6,6,0.05316,0.0,0.0,14.1
2025-04-08,38,4,1,H7,7,0.0605,0.0,0.0,14.0
2025-04-08,38,4,1,H8,8,0.13116999999999998,0.0,0.0,14.2
2025-04-08,38,4,1,H9,9,0.104,0.0,0.0,14.5
2025-04-08,38,4,1,H10,10,0.03688,0.0,0.0,15.1
2025-04-08,38,4,1,H11,11,0.00065,0.0,1.040368721813609,16.7
2025-04-08,38,4,1,H12,12,-1e-05,0.0,1.1916884255481737,18.9
2025-04-08,38,4,1,H13,13,-0.00086,0.0,1.2663793453148966,21.1
2025-04-08,38,4,1,H14,14,-0.00101,0.0,1.3046146236521419,22.8
2025-04-08,38,4,1,H15,15,-0.00102,0.0,1.3206899490047093,23.9
2025-04-08,38,4,1,H16,16,-0.00101,0.0,1.3195186327444115,25.7
2025-04-08,38,4,1,H17,17,-0.001,0.0,1.3007689395701765,26.1
2025-04-08,38,4,1,H18,18,-1e-05,0.0,1.2586135100860334,26.2
2025-04-08,38,4,1,H19,19,1e-05,0.0,1.1766786018658912,25.8
2025-04-08,38,4,1,H20,20,0.03368,0.0,1.008031418490818,24.6
2025-04-08,38,4,1,H21,21,0.1176,0.0,0.0,22.4
2025-04-08,38,4,1,H22,22,0.12348999999999999,0.0,0.0,20.1
2025-04-08,38,4,1,H23,23,0.08595,0.0,0.0,18.9
2025-04-08,38,4,1,H24,24,0.06922,0.0,0.0,17.7
2025-04-09,39,4,2,H1,1,0.05013,0.0,0.0,16.6
2025-04-09,39,4,2,H2,2,0.037,0.0,0.0,15.8
2025-04-09,39,4,2,H3,3,0.03368,0.0,0.0,15.3
2025-04-09,39,4,2,H4,4,0.032060000000000005,0.0,0.0,15.0
2025-04-09,39,4,2,H5,5,0.02846,0.0,0.0,14.2
2025-04-09,39,4,2,H6,6,0.0289,0.0,0.0,13.9
2025-04-09,39,4,2,H7,7,0.037,0.0,0.0,13.6
2025-04-09,39,4,2,H8,8,0.08696,0.0,0.0,13.5
2025-04-09,39,4,2,H9,9,0.09820999999999999,0.0,0.0,13.4
2025-04-09,39,4,2,H10,10,0.03368,0.0,0.0,14.5
2025-04-09,39,4,2,H11,11,0.0058,0.0,1.0427962810687625,16.3
2025-04-09,39,4,2,H12,12,-1e-05,0.0,1.1917665206130346,18.4
2025-04-09,39,4,2,H13,13,-1e-05,0.0,1.2655831679219065,20.8
2025-04-09,39,4,2,H14,14,-2e-05,0.0,1.3034282089931515,23.0
2025-04-09,39,4,2,H15,15,-0.0002,0.0,1.3193193676550015,24.7
2025-04-09,39,4,2,H16,16,-0.0005,0.0,1.3180789726975788,26.3
2025-04-09,39,4,2,H17,17,-2e-05,0.0,1.2993576033627887,27.1
2025-04-09,39,4,2,H18,18,0.0,0.0,1.2573719596552286,27.1
2025-04-09,39,4,2,H19,19,0.009810000000000001,0.0,1.175929346869802,26.7
2025-04-09,39,4,2,H20,20,0.037,0.0,1.0088213004834257,25.0
2025-04-09,39,4,2,H21,21,0.07,0.0,0.0,23.0
2025-04-09,39,4,2,H22,22,0.089,0.0,0.0,20.8
2025-04-09,39,4,2,H23,23,0.05396,0.0,0.0,19.8
2025-04-09,39,4,2,H24,24,0.03664,0.0,0.0,19.1
2025-04-10,40,4,3,H1,1,0.03368,0.0,0.0,18.3
2025-04-10,40,4,3,H2,2,0.02846,0.0,0.0,17.4
2025-04-10,40,4,3,H3,3,0.02146,0.0,0.0,16.7
2025-04-10,40,4,3,H4,4,0.020079999999999997,0.0,0.0,17.4
2025-04-10,40,4,3,H5,5,0.018359999999999998,0.0,0.0,16.8
2025-04-10,40,4,3,H6,6,0.01746,0.0,0.0,16.0
2025-04-10,40,4,3,H7,7,0.015,0.0,0.0,15.8
2025-04-10,40,4,3,H8,8,0.03501,0.0,0.0,15.8
2025-04-10,40,4,3,H9,9,0.0375,0.0,0.0,15.5
2025-04-10,40,4,3,H10,10,0.03048,0.0,0.0,15.5
2025-04-10,40,4,3,H11,11,0.01099,0.0,1.045090362397662,16.3
2025-04-10,40,4,3,H12,12,0.00065,0.0,1.1917890996282612,19.0
2025-04-10,40,4,3,H13,13,0.0,0.0,1.2647561620091752,21.7
2025-04-10,40,4,3,H14,14,0.0,0.0,1.3022210815885993,23.6
2025-04-10,40,4,3,H15,15,-1e-05,0.0,1.3179326997516163,24.8
2025-04-10,40,4,3,H16,16,-1e-05,0.0,1.3166251061687457,27.4
2025-04-10,40,4,3,H17,17,0.0,0.0,1.2979319406926362,27.2
2025-04-10,40,4,3,H18,18,0.0,0.0,1.2561134420608275,26.9
2025-04-10,40,4,3,H19,19,0.0049900000000000005,0.0,1.175154762019947,26.3
2025-04-10,40,4,3,H20,20,0.020300000000000002,0.0,1.009555566247314,23.7
2025-04-10,40,4,3,H21,21,0.03854,0.0,0.0,22.4
2025-04-10,40,4,3,H22,22,0.05082,0.0,0.0,21.2
2025-04-10,40,4,3,H23,23,0.0433,0.0,0.0,20.3
2025-04-10,40,4,3,H24,24,0.03368,0.0,0.0,19.4
2025-04-11,41,4,4,H1,1,0.02163,0.0,0.0,18.5
2025-04-11,41,4,4,H2,2,0.01666,0.0,0.0,17.8
2025-04-11,41,4,4,H3,3,0.011980000000000001,0.0,0.0,16.9
2025-04-11,41,4,4,H4,4,0.014,0.0,0.0,16.9
2025-04-11,41,4,4,H5,5,0.01251,0.0,0.0,16.0
2025-04-11,41,4,4,H6,6,0.014,0.0,0.0,15.2
2025-04-11,41,4,4,H7,7,0.014,0.0,0.0,14.5
2025-04-11,41,4,4,H8,8,0.03048,0.0,0.0,14.5
2025-04-11,41,4,4,H9,9,0.03437,0.0,0.0,14.5
2025-04-11,41,4,4,H10,10,0.0275,0.0,0.0,15.2
2025-04-11,41,4,4,H11,11,0.01251,0.0,1.0472547933182357,16.2
2025-04-11,41,4,4,H12,12,0.00352,0.0,1.1917576389590656,16.9
2025-04-11,41,4,4,H13,13,1e-05,0.0,1.2638993367305429,18.9
2025-04-11,41,4,4,H14,14,0.0,0.0,1.3009941446375022,20.0
2025-04-11,41,4,4,H15,15,0.0,0.0,1.316530846914196,20.4
2025-04-11,41,4,4,H16,16,-1e-05,0.0,1.3151579847552592,22.4
2025-04-11,41,4,4,H17,17,1e-05,0.0,1.2964930047148682,23.1
2025-04-11,41,4,4,H18,18,0.00352,0.0,1.2548392005615112,23.0
2025-04-11,41,4,4,H19,19,0.0083,0.0,1.1743564988658333,24.1
2025-04-11,41,4,4,H20,20,0.02846,0.0,1.0102371023661907,23.0
2025-04-11,41,4,4,H21,21,0.05201,0.0,0.0,21.7
2025-04-11,41,4,4,H22,22,0.05802,0.0,0.0,19.5
2025-04-11,41,4,4,H23,23,0.041909999999999996,0.0,0.0,18.3
2025-04-11,41,4,4,H24,24,0.035,0.0,0.0,17.5
2025-04-12,42,4,5,H1,1,0.03501,0.0,0.0,17.0
2025-04-12,42,4,5,H2,2,0.02924,0.0,0.0,16.9
2025-04-12,42,4,5,H3,3,0.031219999999999998,0.0,0.0,16.6
2025-04-12,42,4,5,H4,4,0.02924,0.0,0.0,16.3
2025-04-12,42,4,5,H5,5,0.02909,0.0,0.0,15.8
2025-04-12,42,4,5,H6,6,0.030379999999999997,0.0,0.0,15.8
2025-04-12,42,4,5,H7,7,0.03268,0.0,0.0,15.6
2025-04-12,42,4,5,H8,8,0.02924,0.0,0.0,15.5
2025-04-12,42,4,5,H9,9,0.03095,0.0,0.0,15.1
2025-04-12,42,4,5,H10,10,0.033,0.0,0.0,15.3
2025-04-12,42,4,5,H11,11,0.02019,0.0,1.049293307905351,16.3
2025-04-12,42,4,5,H12,12,0.00801,0.0,1.1916736046006664,17.8
2025-04-12,42,4,5,H13,13,0.00352,0.0,1.2630137005482411,18.3
2025-04-12,42,4,5,H14,14,0.0018,0.0,1.2997483012990347,18.3
2025-04-12,42,4,5,H15,15,0.00017,0.0,1.3151147096950735,19.9
2025-04-12,42,4,5,H16,16,1e-05,0.0,1.3136785571117329,21.3
2025-04-12,42,4,5,H17,17,1e-05,0.0,1.2950418423238461,21.3
2025-04-12,42,4,5,H18,18,0.01808,0.0,1.2535504652867988,20.8
2025-04-12,42,4,5,H19,19,0.02257,0.0,1.1735361784100513,18.7
2025-04-12,42,4,5,H20,20,0.03384,0.0,1.0108687028194778,19.0
2025-04-12,42,4,5,H21,21,0.05002,0.0,0.0,18.9
2025-04-12,42,4,5,H22,22,0.079,0.0,0.0,18.0
2025-04-12,42,4,5,H23,23,0.055439999999999996,0.0,0.0,17.2
2025-04-12,42,4,5,H24,24,0.045590000000000006,0.0,0.0,16.6
2025-04-13,43,4,6,H1,1,0.035,0.0,0.0,16.0
2025-04-13,43,4,6,H2,2,0.035,0.0,0.0,15.4
2025-04-13,43,4,6,H3,3,0.0313,0.0,0.0,15.1
2025-04-13,43,4,6,H4,4,0.020079999999999997,0.0,0.0,14.8
2025-04-13,43,4,6,H5,5,0.01531,0.0,0.0,14.3
2025-04-13,43,4,6,H6,6,0.01499,0.0,0.0,13.7
2025-04-13,43,4,6,H7,7,0.02163,0.0,0.0,14.1
2025-04-13,43,4,6,H8,8,0.02775,0.0,0.0,14.7
2025-04-13,43,4,6,H9,9,0.01723,0.0,0.0,15.0
2025-04-13,43,4,6,H10,10,0.009,0.0,0.0,15.4
2025-04-13,43,4,6,H11,11,0.0025499999999999997,0.0,1.0512095574406595,16.2
2025-04-13,43,4,6,H12,12,0.00017999999999999998,0.0,1.1915384555086157,17.3
2025-04-13,43,4,6,H13,13,0.0,0.0,1.2621002624111837,18.5
2025-04-13,43,4,6,H14,14,-1e-05,0.0,1.2984844546152694,19.8
2025-04-13,43,4,6,H15,15,-0.0002,0.0,1.313685186522547,20.9
2025-04-13,43,4,6,H16,16,-0.00151,0.0,1.3121877668721196,21.5
2025-04-13,43,4,6,H17,17,-1e-05,0.0,1.2935794907424634,20.5
2025-04-13,43,4,6,H18,18,0.0,0.0,1.252248447798443,20.2
2025-04-13,43,4,6,H19,19,0.00135,0.0,1.1726953819262322,21.4
2025-04-13,43,4,6,H20,20,0.00824,0.0,1.0114530522759777,21.1
2025-04-13,43,4,6,H21,21,0.04431,0.0,0.0,19.8
2025-04-13,43,4,6,H22,22,0.06055,0.0,0.0,18.8
2025-04-13,43,4,6,H23,23,0.05904,0.0,0.0,17.6
2025-04-13,43,4,6,H24,24,0.0385,0.0,0.0,16.6
2025-04-14,44,4,0,H1,1,0.039229999999999994,0.0,0.0,16.0
2025-04-14,44,4,0,H2,2,0.03816,0.0,0.0,15.5
2025-04-14,44,4,0,H3,3,0.03774,0.0,0.0,15.2
2025-04-14,44,4,0,H4,4,0.035,0.0,0.0,15.8
2025-04-14,44,4,0,H5,5,0.030010000000000002,0.0,0.0,15.3
2025-04-14,44,4,0,H6,6,0.03501,0.0,0.0,15.0
2025-04-14,44,4,0,H7,7,0.0425,0.0,0.0,14.7
2025-04-14,44,4,0,H8,8,0.06819,0.0,0.0,14.2
2025-04-14,44,4,0,H9,9,0.07493999999999999,0.0,0.0,13.7
2025-04-14,44,4,0,H10,10,0.03774,0.0,0.0,13.7
2025-04-14,44,4,0,H11,11,0.03055,0.0,1.0530071163211825,14.3
2025-04-14,44,4,0,H12,12,0.0074,0.0,1.1913536449422097,15.4
2025-04-14,44,4,0,H13,13,0.00352,0.0,1.2611600319913583,17.2
2025-04-14,44,4,0,H14,14,0.00065,0.0,1.2972035071601853,18.4
2025-04-14,44,4,0,H15,15,0.0,0.0,1.3122431728241546,19.0
2025-04-14,44,4,0,H16,16,0.0,0.0,1.3106865511991461,20.2
2025-04-14,44,4,0,H17,17,0.0,0.0,1.2921069753301,20.1
2025-04-14,44,4,0,H18,18,0.0,0.0,1.2509343377511815,19.7
2025-04-14,44,4,0,H19,19,0.00065,0.0,1.1718356457737729,18.6
2025-04-14,44,4,0,H20,20,0.0049900000000000005,0.0,1.0119927178332808,18.2
2025-04-14,44,4,0,H21,21,0.035,0.0,0.0,16.8
2025-04-14,44,4,0,H22,22,0.035,0.0,0.0,16.0
2025-04-14,44,4,0,H23,23,0.01975,0.0,0.0,14.7
2025-04-14,44,4,0,H24,24,0.013,0.0,0.0,14.5
2025-04-15,45,4,1,H1,1,0.014,0.0,0.0,14.2
2025-04-15,45,4,1,H2,2,0.0075,0.0,0.0,13.4
2025-04-15,45,4,1,H3,3,0.00564,0.0,0.0,12.8
2025-04-15,45,4,1,H4,4,0.0045,0.0,0.0,12.6
2025-04-15,45,4,1,H5,5,0.0036,0.0,0.0,12.4
2025-04-15,45,4,1,H6,6,0.00708,0.0,0.0,11.9
2025-04-15,45,4,1,H7,7,0.020079999999999997,0.0,0.0,11.2
2025-04-15,45,4,1,H8,8,0.03445,0.0,0.0,10.9
2025-04-15,45,4,1,H9,9,0.035,0.0,0.0,10.4
2025-04-15,45,4,1,H10,10,0.01874,0.0,0.0,10.9
2025-04-15,45,4,1,H11,11,0.0055,0.0,1.0546894842621028,12.0
2025-04-15,45,4,1,H12,12,0.00352,0.0,1.1911206201548958,13.2
2025-04-15,45,4,1,H13,13,8e-05,0.0,1.2601940192129637,14.4
2025-04-15,45,4,1,H14,14,0.0,0.0,1.295906360431168,15.4
2025-04-15,45,4,1,H15,15,-1e-05,0.0,1.3107895602522168,16.2
2025-04-15,45,4,1,H16,16,-1e-05,0.0,1.3091758397716289,16.7
2025-04-15,45,4,1,H17,17,-1e-05,0.0,1.290625308213315,16.3
2025-04-15,45,4,1,H18,18,0.0,0.0,1.2496093010104417,15.4
2025-04-15,45,4,1,H19,19,0.0025499999999999997,0.0,1.1709584587353206,13.7
2025-04-15,45,4,1,H20,20,0.0075,0.0,1.012490146275734,12.7
2025-04-15,45,4,1,H21,21,0.03347,0.0,0.0,13.6
2025-04-15,45,4,1,H22,22,0.035,0.0,0.0,13.2
2025-04-15,45,4,1,H23,23,0.02196,0.0,0.0,12.3
2025-04-15,45,4,1,H24,24,0.02146,0.0,0.0,11.4
2025-04-16,46,4,2,H1,1,0.01622,0.0,0.0,10.7
2025-04-16,46,4,2,H2,2,0.01622,0.0,0.0,10.2
2025-04-16,46,4,2,H3,3,0.015,0.0,0.0,9.7
2025-04-16,46,4,2,H4,4,0.012960000000000001,0.0,0.0,9.6
2025-04-16,46,4,2,H5,5,0.006,0.0,0.0,9.1
2025-04-16,46,4,2,H6,6,0.0069900000000000006,0.0,0.0,8.7
2025-04-16,46,4,2,H7,7,0.01598,0.0,0.0,8.3
2025-04-16,46,4,2,H8,8,0.01746,0.0,0.0,8.1
2025-04-16,46,4,2,H9,9,0.015,0.0,0.0,7.9
2025-04-16,46,4,2,H10,10,0.0038,0.0,0.0,8.9
2025-04-16,46,4,2,H11,11,0.00066,0.0,1.0562600866852883,10.7
2025-04-16,46,4,2,H12,12,0.0,0.0,1.1908408213803634,13.0
2025-04-16,46,4,2,H13,13,0.0,0.0,1.2592032334132113,14.9
2025-04-16,46,4,2,H14,14,0.0,0.0,1.2945939141325382,16.4
2025-04-16,46,4,2,H15,15,0.0,0.0,1.309325235944753,17.7
2025-04-16,46,4,2,H16,16,-1e-05,0.0,1.3076565539355889,17.7
2025-04-16,46,4,2,H17,17,-1e-05,0.0,1.2891354872494392,17.4
2025-04-16,46,4,2,H18,18,0.0,0.0,1.2482744783170237,17.5
2025-04-16,46,4,2,H19,19,0.00065,0.0,1.1700652604256974,17.6
2025-04-16,46,4,2,H20,20,0.0060999999999999995,0.0,1.0129476631400642,16.8
2025-04-16,46,4,2,H21,21,0.030920000000000003,0.0,0.0,15.9
2025-04-16,46,4,2,H22,22,0.06921,0.0,0.0,15.4
2025-04-16,46,4,2,H23,23,0.036,0.0,0.0,15.2
2025-04-16,46,4,2,H24,24,0.02215,0.0,0.0,15.3
2025-04-17,47,4,3,H1,1,0.02019,0.0,0.0,15.4
2025-04-17,47,4,3,H2,2,0.01622,0.0,0.0,15.2
2025-04-17,47,4,3,H3,3,0.01598,0.0,0.0,14.1
2025-04-17,47,4,3,H4,4,0.015880000000000002,0.0,0.0,14.5
2025-04-17,47,4,3,H5,5,0.0155,0.0,0.0,13.6
2025-04-17,47,4,3,H6,6,0.0155,0.0,0.0,13.1
2025-04-17,47,4,3,H7,7,0.016460000000000002,0.0,0.0,12.7
2025-04-17,47,4,3,H8,8,0.02248,0.0,0.0,12.5
2025-04-17,47,4,3,H9,9,0.019969999999999998,0.0,0.0,12.8
2025-04-17,47,4,3,H10,10,0.0095,0.0,0.0,13.2
